freq Xk_re Xk_im Xk_mag Xk_err
2.816e+07 -0.148924 -1.15625 1.1658
2.817e+07 -0.115378 -1.06492 1.07115
2.818e+07 -0.0855306 -0.971117 0.974876
2.819e+07 -0.0594715 -0.874985 0.877003
2.82e+07 -0.0372861 -0.77668 0.777574
2.821e+07 -0.0190531 -0.676361 0.67663
2.822e+07 -0.00484534 -0.574195 0.574215
2.823e+07 0.00527079 -0.470348 0.470378
2.824e+07 0.0112353 -0.364994 0.365167
2.825e+07 0.0129949 -0.258308 0.258635
2.826e+07 0.010503 -0.150471 0.150837
2.827e+07 0.00371988 -0.0416658 0.0418315
2.828e+07 -0.00738724 0.0679226 0.0683231
2.829e+07 -0.022844 0.178106 0.179565
2.83e+07 -0.0426688 0.288693 0.291829
2.831e+07 -0.0668729 0.399491 0.405049
2.832e+07 -0.0954603 0.510307 0.519159
2.833e+07 -0.128427 0.620945 0.634087
2.834e+07 -0.165763 0.731209 0.749762
2.835e+07 -0.20745 0.840901 0.866112
2.836e+07 -0.253461 0.949825 0.983062
2.837e+07 -0.303764 1.05778 1.10054
2.838e+07 -0.358317 1.16458 1.21846
2.839e+07 -0.417074 1.27001 1.33675
2.84e+07 -0.479977 1.3739 1.45532
2.841e+07 -0.546964 1.47603 1.57412
2.842e+07 -0.617964 1.57623 1.69304
2.843e+07 -0.692901 1.67429 1.81201
2.844e+07 -0.77169 1.77004 1.93094
2.845e+07 -0.854238 1.86329 2.04977
2.846e+07 -0.940447 1.95385 2.1684
2.847e+07 -1.03021 2.04155 2.28676
2.848e+07 -1.12342 2.12621 2.40476
2.849e+07 -1.21995 2.20767 2.52232
2.85e+07 -1.31968 2.28576 2.63936
2.851e+07 -1.42248 2.36031 2.75581
2.852e+07 -1.52821 2.43117 2.87158
2.853e+07 -1.63672 2.49818 2.9866
2.854e+07 -1.74787 2.56121 3.10079
2.855e+07 -1.86151 2.62012 3.21407
2.856e+07 -1.97746 2.67476 3.32637
2.857e+07 -2.09558 2.72502 3.43761
2.858e+07 -2.21568 2.77077 3.54773
2.859e+07 -2.33759 2.8119 3.65665
2.86e+07 -2.46114 2.8483 3.76431
2.861e+07 -2.58614 2.87988 3.87064
2.862e+07 -2.71241 2.90654 3.97557
2.863e+07 -2.83975 2.9282 4.07904
2.864e+07 -2.96798 2.94478 4.18099
2.865e+07 -3.0969 2.95623 4.28136
2.866e+07 -3.2263 2.96247 4.3801
2.867e+07 -3.356 2.96346 4.47714
2.868e+07 -3.48578 2.95916 4.57245
2.869e+07 -3.61544 2.94953 4.66596
2.87e+07 -3.74478 2.93456 4.75763
2.871e+07 -3.8736 2.91422 4.84741
2.872e+07 -4.00168 2.88851 4.93527
2.873e+07 -4.12881 2.85744 5.02116
2.874e+07 -4.2548 2.82102 5.10504
2.875e+07 -4.37943 2.77927 5.18688
2.876e+07 -4.5025 2.73222 5.26664
2.877e+07 -4.62381 2.67992 5.3443
2.878e+07 -4.74314 2.62241 5.41982
2.879e+07 -4.86031 2.55976 5.49317
2.88e+07 -4.97511 2.49202 5.56434
2.881e+07 -5.08735 2.4193 5.6333
2.882e+07 -5.19682 2.34166 5.70003
2.883e+07 -5.30335 2.2592 5.76451
2.884e+07 -5.40675 2.17204 5.82673
2.885e+07 -5.50683 2.08029 5.88666
2.886e+07 -5.60341 1.98407 5.94431
2.887e+07 -5.69633 1.88351 5.99965
2.888e+07 -5.78541 1.77876 6.05268
2.889e+07 -5.87048 1.66996 6.10339
2.89e+07 -5.9514 1.55726 6.15177
2.891e+07 -6.02801 1.44085 6.19782
2.892e+07 -6.10016 1.32088 6.24153
2.893e+07 -6.16771 1.19754 6.28289
2.894e+07 -6.23053 1.07102 6.32192
2.895e+07 -6.2885 0.941508 6.35859
2.896e+07 -6.3415 0.80921 6.39292
2.897e+07 -6.38941 0.674332 6.42489
2.898e+07 -6.43213 0.537088 6.45452
2.899e+07 -6.46957 0.397699 6.48179
2.9e+07 -6.50165 0.256389 6.5067
2.901e+07 -6.52828 0.113389 6.52926
2.902e+07 -6.54939 -0.0310649 6.54946
2.903e+07 -6.56492 -0.176733 6.5673
2.904e+07 -6.57483 -0.323373 6.58278
2.905e+07 -6.57906 -0.470734 6.59588
2.906e+07 -6.5776 -0.618567 6.60662
2.907e+07 -6.5704 -0.766618 6.61497
2.908e+07 -6.55746 -0.914629 6.62094
2.909e+07 -6.53878 -1.06234 6.62452
2.91e+07 -6.51437 -1.2095 6.6257
2.911e+07 -6.48422 -1.35583 6.62446
2.912e+07 -6.44838 -1.50108 6.62079
2.913e+07 -6.40688 -1.64498 6.61469
2.914e+07 -6.35977 -1.78727 6.60613
2.915e+07 -6.30709 -1.92769 6.5951
2.916e+07 -6.24892 -2.06597 6.58158
2.917e+07 -6.18533 -2.20185 6.56555
2.918e+07 -6.11642 -2.33507 6.54699
2.919e+07 -6.04226 -2.46538 6.52587
2.92e+07 -5.96298 -2.59252 6.50218
2.921e+07 -5.87869 -2.71624 6.47587
2.922e+07 -5.78951 -2.83629 6.44693
2.923e+07 -5.69557 -2.95242 6.41532
2.924e+07 -5.59704 -3.0644 6.38101
2.925e+07 -5.49405 -3.17199 6.34398
2.926e+07 -5.38677 -3.27496 6.30417
2.927e+07 -5.27538 -3.37308 6.26157
2.928e+07 -5.16005 -3.46614 6.21613
2.929e+07 -5.04098 -3.55393 6.16781
2.93e+07 -4.91837 -3.63623 6.11658
2.931e+07 -4.79242 -3.71286 6.06239
2.932e+07 -4.66335 -3.78361 6.00521
2.933e+07 -4.53138 -3.84831 5.94499
2.934e+07 -4.39674 -3.90679 5.8817
2.935e+07 -4.25968 -3.95887 5.81528
2.936e+07 -4.12042 -4.00441 5.74571
2.937e+07 -3.97924 -4.04324 5.67293
2.938e+07 -3.83637 -4.07525 5.59691
2.939e+07 -3.69209 -4.10029 5.5176
2.94e+07 -3.54666 -4.11826 5.43497
2.941e+07 -3.40036 -4.12904 5.34897
2.942e+07 -3.25346 -4.13255 5.25956
2.943e+07 -3.10626 -4.12869 5.16671
2.944e+07 -2.95903 -4.1174 5.07038
2.945e+07 -2.81206 -4.0986 4.97054
2.946e+07 -2.66566 -4.07226 4.86714
2.947e+07 -2.52012 -4.03834 4.76017
2.948e+07 -2.37573 -3.99681 4.64958
2.949e+07 -2.23279 -3.94765 4.53534
2.95e+07 -2.09162 -3.89088 4.41744
2.951e+07 -1.95251 -3.82649 4.29584
2.952e+07 -1.81576 -3.75451 4.17053
2.953e+07 -1.68168 -3.67499 4.04149
2.954e+07 -1.55058 -3.58797 3.90869
2.955e+07 -1.42276 -3.49352 3.77213
2.956e+07 -1.29851 -3.39171 3.63178
2.957e+07 -1.17814 -3.28264 3.48765
2.958e+07 -1.06195 -3.1664 3.33973
2.959e+07 -0.950224 -3.04311 3.18802
2.96e+07 -0.843263 -2.9129 3.0325
2.961e+07 -0.741352 -2.77591 2.8732
2.962e+07 -0.644776 -2.63229 2.71011
2.963e+07 -0.553813 -2.48222 2.54325
2.964e+07 -0.468738 -2.32586 2.37262
2.965e+07 -0.38982 -2.16341 2.19825
2.966e+07 -0.317321 -1.99508 2.02016
2.967e+07 -0.2515 -1.82107 1.83836
2.968e+07 -0.192604 -1.64163 1.65289
2.969e+07 -0.140876 -1.45697 1.46377
2.97e+07 -0.0965521 -1.26737 1.27104
2.971e+07 -0.0598577 -1.07306 1.07473
2.972e+07 -0.0310111 -0.874337 0.874887
2.973e+07 -0.0102215 -0.671472 0.67155
2.974e+07 0.00231143 -0.464759 0.464764
2.975e+07 0.00639761 -0.254499 0.25458
2.976e+07 0.00185714 -0.0410057 0.0410478
2.977e+07 -0.0114795 0.175401 0.175777
2.978e+07 -0.0337708 0.394393 0.395836
2.979e+07 -0.0651645 0.615631 0.61907
2.98e+07 -0.105796 0.838771 0.845416
2.981e+07 -0.155791 1.06346 1.07481
2.982e+07 -0.21526 1.28933 1.30718
2.983e+07 -0.284304 1.51603 1.54246
2.984e+07 -0.36301 1.74318 1.78057
2.985e+07 -0.451451 1.9704 2.02145
2.986e+07 -0.54969 2.1973 2.26501
2.987e+07 -0.657774 2.4235 2.51118
2.988e+07 -0.775738 2.64862 2.75988
2.989e+07 -0.903602 2.87224 3.01102
2.99e+07 -1.04137 3.09398 3.26453
2.991e+07 -1.18905 3.31343 3.52032
2.992e+07 -1.3466 3.53019 3.7783
2.993e+07 -1.51399 3.74385 4.03839
2.994e+07 -1.69118 3.95401 4.3005
2.995e+07 -1.87809 4.16027 4.56455
2.996e+07 -2.07466 4.36222 4.83044
2.997e+07 -2.28079 4.55945 5.09809
2.998e+07 -2.49636 4.75156 5.36742
2.999e+07 -2.72127 4.93816 5.63832
3e+07 -2.95536 5.11884 5.91072
3.001e+07 -3.1985 5.2932 6.18453
3.002e+07 -3.45051 5.46086 6.45965
3.003e+07 -3.71122 5.62144 6.736
3.004e+07 -3.98043 5.77454 7.0135
3.005e+07 -4.25794 5.91979 7.29205
3.006e+07 -4.54353 6.05683 7.57158
3.007e+07 -4.83696 6.18528 7.85199
3.008e+07 -5.13797 6.30479 8.13321
3.009e+07 -5.44632 6.41502 8.41516
3.01e+07 -5.76173 6.51562 8.69775
3.011e+07 -6.08391 6.60626 8.9809
3.012e+07 -6.41256 6.68662 9.26454
3.013e+07 -6.74736 6.75639 9.5486
3.014e+07 -7.08801 6.81526 9.83298
3.015e+07 -7.43415 6.86294 10.1176
3.016e+07 -7.78545 6.89916 10.4025
3.017e+07 -8.14155 6.92364 10.6875
3.018e+07 -8.50208 6.93614 10.9725
3.019e+07 -8.86666 6.9364 11.2575
3.02e+07 -9.23491 6.9242 11.5424
3.021e+07 -9.60643 6.89932 11.8273
3.022e+07 -9.98081 6.86157 12.1119
3.023e+07 -10.3577 6.81074 12.3963
3.024e+07 -10.7365 6.74667 12.6803
3.025e+07 -11.117 6.6692 12.964
3.026e+07 -11.4986 6.5782 13.2473
3.027e+07 -11.881 6.47352 13.5301
3.028e+07 -12.2637 6.35506 13.8125
3.029e+07 -12.6461 6.22273 14.0942
3.03e+07 -13.028 6.07644 14.3754
3.031e+07 -13.4087 5.91614 14.6559
3.032e+07 -13.7879 5.74179 14.9357
3.033e+07 -14.1651 5.55334 15.2148
3.034e+07 -14.5398 5.3508 15.4931
3.035e+07 -14.9115 5.13417 15.7706
3.036e+07 -15.2798 4.90347 16.0473
3.037e+07 -15.6442 4.65875 16.3231
3.038e+07 -16.0041 4.40007 16.598
3.039e+07 -16.3592 4.1275 16.8719
3.04e+07 -16.709 3.84114 17.1449
3.041e+07 -17.053 3.54111 17.4168
3.042e+07 -17.3907 3.22752 17.6877
3.043e+07 -17.7217 2.90054 17.9575
3.044e+07 -18.0454 2.56033 18.2262
3.045e+07 -18.3616 2.20707 18.4937
3.046e+07 -18.6696 1.84095 18.7601
3.047e+07 -18.969 1.46221 19.0253
3.048e+07 -19.2594 1.07108 19.2892
3.049e+07 -19.5404 0.667795 19.5518
3.05e+07 -19.8116 0.252639 19.8132
3.051e+07 -20.0724 -0.174108 20.0732
3.052e+07 -20.3226 -0.612145 20.3318
3.053e+07 -20.5616 -1.06115 20.589
3.054e+07 -20.7892 -1.52081 20.8448
3.055e+07 -21.0049 -1.99075 21.099
3.056e+07 -21.2083 -2.47062 21.3517
3.057e+07 -21.3991 -2.96005 21.6029
3.058e+07 -21.577 -3.45865 21.8524
3.059e+07 -21.7416 -3.966 22.1003
3.06e+07 -21.8925 -4.48169 22.3465
3.061e+07 -22.0295 -5.00529 22.5909
3.062e+07 -22.1522 -5.53637 22.8336
3.063e+07 -22.2604 -6.07445 23.0743
3.064e+07 -22.3538 -6.61908 23.3132
3.065e+07 -22.4322 -7.16978 23.5501
3.066e+07 -22.4952 -7.72607 23.785
3.067e+07 -22.5427 -8.28744 24.0178
3.068e+07 -22.5745 -8.8534 24.2485
3.069e+07 -22.5904 -9.42342 24.477
3.07e+07 -22.5901 -9.99698 24.7033
3.071e+07 -22.5736 -10.5736 24.9272
3.072e+07 -22.5406 -11.1526 25.1488
3.073e+07 -22.4911 -11.7336 25.3678
3.074e+07 -22.425 -12.316 25.5844
3.075e+07 -22.3421 -12.8992 25.7984
3.076e+07 -22.2423 -13.4827 26.0097
3.077e+07 -22.1257 -14.0659 26.2183
3.078e+07 -21.9922 -14.6482 26.424
3.079e+07 -21.8417 -15.2292 26.6269
3.08e+07 -21.6744 -15.8081 26.8268
3.081e+07 -21.49 -16.3846 27.0236
3.082e+07 -21.2889 -16.9579 27.2174
3.083e+07 -21.0708 -17.5275 27.4079
3.084e+07 -20.836 -18.0929 27.5952
3.085e+07 -20.5846 -18.6534 27.7791
3.086e+07 -20.3166 -19.2086 27.9595
3.087e+07 -20.0322 -19.7579 28.1365
3.088e+07 -19.7315 -20.3006 28.3098
3.089e+07 -19.4147 -20.8364 28.4795
3.09e+07 -19.0819 -21.3645 28.6454
3.091e+07 -18.7334 -21.8846 28.8076
3.092e+07 -18.3694 -22.3959 28.9658
3.093e+07 -17.9902 -22.8982 29.12
3.094e+07 -17.5959 -23.3907 29.2701
3.095e+07 -17.1869 -23.873 29.4162
3.096e+07 -16.7634 -24.3447 29.558
3.097e+07 -16.3257 -24.8052 29.6956
3.098e+07 -15.8743 -25.254 29.8288
3.099e+07 -15.4093 -25.6907 29.9576
3.1e+07 -14.9312 -26.1148 30.0819
3.101e+07 -14.4403 -26.5259 30.2017
3.102e+07 -13.937 -26.9235 30.3169
3.103e+07 -13.4217 -27.3073 30.4275
3.104e+07 -12.8948 -27.6768 30.5333
3.105e+07 -12.3567 -28.0317 30.6344
3.106e+07 -11.8079 -28.3716 30.7307
3.107e+07 -11.2489 -28.696 30.8221
3.108e+07 -10.68 -29.0048 30.9086
3.109e+07 -10.1018 -29.2975 30.9901
3.11e+07 -9.51467 -29.5738 31.0667
3.111e+07 -8.91921 -29.8335 31.1383
3.112e+07 -8.31588 -30.0763 31.2048
3.113e+07 -7.70519 -30.3019 31.2662
3.114e+07 -7.08768 -30.5101 31.3225
3.115e+07 -6.46386 -30.7006 31.3737
3.116e+07 -5.83427 -30.8733 31.4198
3.117e+07 -5.19947 -31.028 31.4607
3.118e+07 -4.55999 -31.1646 31.4964
3.119e+07 -3.91639 -31.2827 31.5269
3.12e+07 -3.26924 -31.3825 31.5523
3.121e+07 -2.61909 -31.4637 31.5725
3.122e+07 -1.96653 -31.5262 31.5875
3.123e+07 -1.31211 -31.5701 31.5973
3.124e+07 -0.656405 -31.5952 31.602
3.125e+07 3.90799e-13 -31.6015 31.6015
3.126e+07 0.656534 -31.5891 31.5959
3.127e+07 1.31262 -31.5579 31.5852
3.128e+07 1.96769 -31.5079 31.5693
3.129e+07 2.62115 -31.4393 31.5484
3.13e+07 3.27245 -31.3521 31.5225
3.131e+07 3.92101 -31.2465 31.4915
3.132e+07 4.56627 -31.1224 31.4556
3.133e+07 5.20765 -30.98 31.4147
3.134e+07 5.8446 -30.8196 31.3689
3.135e+07 6.47657 -30.6413 31.3183
3.136e+07 7.10302 -30.4452 31.2628
3.137e+07 7.72339 -30.2316 31.2026
3.138e+07 8.33715 -30.0007 31.1376
3.139e+07 8.94378 -29.7528 31.068
3.14e+07 9.54276 -29.4881 30.9938
3.141e+07 10.1336 -29.2069 30.9149
3.142e+07 10.7157 -28.9095 30.8316
3.143e+07 11.2887 -28.5963 30.7438
3.144e+07 11.8521 -28.2675 30.6516
3.145e+07 12.4054 -27.9235 30.5551
3.146e+07 12.9481 -27.5646 30.4542
3.147e+07 13.4798 -27.1913 30.3492
3.148e+07 14.0001 -26.804 30.24
3.149e+07 14.5085 -26.403 30.1266
3.15e+07 15.0046 -25.9888 30.0092
3.151e+07 15.4881 -25.5618 29.8879
3.152e+07 15.9586 -25.1224 29.7626
3.153e+07 16.4157 -24.6711 29.6334
3.154e+07 16.859 -24.2085 29.5005
3.155e+07 17.2883 -23.7349 29.3638
3.156e+07 17.7032 -23.2508 29.2234
3.157e+07 18.1034 -22.7568 29.0793
3.158e+07 18.4887 -22.2534 28.9317
3.159e+07 18.8587 -21.7411 28.7806
3.16e+07 19.2133 -21.2203 28.6261
3.161e+07 19.5521 -20.6917 28.4681
3.162e+07 19.875 -20.1558 28.3068
3.163e+07 20.1819 -19.6131 28.1422
3.164e+07 20.4724 -19.0642 27.9743
3.165e+07 20.7465 -18.5096 27.8033
3.166e+07 21.004 -17.9499 27.6291
3.167e+07 21.2448 -17.3856 27.4518
3.168e+07 21.4688 -16.8174 27.2714
3.169e+07 21.6759 -16.2457 27.0881
3.17e+07 21.866 -15.6711 26.9018
3.171e+07 22.0391 -15.0942 26.7125
3.172e+07 22.1952 -14.5156 26.5204
3.173e+07 22.3343 -13.9359 26.3254
3.174e+07 22.4563 -13.3555 26.1277
3.175e+07 22.5614 -12.775 25.9271
3.176e+07 22.6494 -12.195 25.7239
3.177e+07 22.7206 -11.6161 25.5179
3.178e+07 22.775 -11.0388 25.3092
3.179e+07 22.8127 -10.4637 25.098
3.18e+07 22.8338 -9.89116 24.8841
3.181e+07 22.8384 -9.32187 24.6676
3.182e+07 22.8268 -8.75629 24.4486
3.183e+07 22.799 -8.19496 24.2271
3.184e+07 22.7553 -7.63838 24.0031
3.185e+07 22.6958 -7.08703 23.7766
3.186e+07 22.6209 -6.54142 23.5477
3.187e+07 22.5306 -6.00202 23.3164
3.188e+07 22.4254 -5.46929 23.0827
3.189e+07 22.3054 -4.9437 22.8466
3.19e+07 22.1709 -4.42568 22.6083
3.191e+07 22.0222 -3.91567 22.3676
3.192e+07 21.8596 -3.4141 22.1246
3.193e+07 21.6835 -2.92136 21.8794
3.194e+07 21.4942 -2.43786 21.632
3.195e+07 21.292 -1.96397 21.3824
3.196e+07 21.0774 -1.50006 21.1307
3.197e+07 20.8506 -1.04647 20.8768
3.198e+07 20.612 -0.60356 20.6208
3.199e+07 20.3621 -0.171633 20.3628
3.2e+07 20.1012 0.248999 20.1027
3.201e+07 19.8298 0.658047 19.8407
3.202e+07 19.5482 1.05524 19.5767
3.203e+07 19.257 1.44031 19.3108
3.204e+07 18.9565 1.81303 19.043
3.205e+07 18.6472 2.17317 18.7734
3.206e+07 18.3295 2.52051 18.502
3.207e+07 18.004 2.85489 18.2289
3.208e+07 17.671 3.1761 17.9541
3.209e+07 17.331 3.48402 17.6777
3.21e+07 16.9845 3.77849 17.3997
3.211e+07 16.6319 4.05939 17.1201
3.212e+07 16.2738 4.32662 16.8391
3.213e+07 15.9106 4.5801 16.5567
3.214e+07 15.5428 4.81975 16.273
3.215e+07 15.1709 5.04553 15.9879
3.216e+07 14.7954 5.25741 15.7017
3.217e+07 14.4166 5.45536 15.4143
3.218e+07 14.0352 5.63939 15.1258
3.219e+07 13.6516 5.80951 14.8363
3.22e+07 13.2663 5.96577 14.5459
3.221e+07 12.8797 6.10821 14.2547
3.222e+07 12.4923 6.23689 13.9627
3.223e+07 12.1046 6.35192 13.67
3.224e+07 11.717 6.45338 13.3766
3.225e+07 11.33 6.5414 13.0828
3.226e+07 10.9441 6.6161 12.7885
3.227e+07 10.5597 6.67764 12.4939
3.228e+07 10.1772 6.72617 12.199
3.229e+07 9.79702 6.76187 11.904
3.23e+07 9.41966 6.78494 11.6089
3.231e+07 9.0455 6.79558 11.3138
3.232e+07 8.67495 6.79401 11.0188
3.233e+07 8.30839 6.78046 10.724
3.234e+07 7.94623 6.75517 10.4295
3.235e+07 7.58884 6.71841 10.1355
3.236e+07 7.23659 6.67044 9.8419
3.237e+07 6.88983 6.61154 9.54894
3.238e+07 6.54891 6.542 9.25667
3.239e+07 6.21417 6.46213 8.96521
3.24e+07 5.88592 6.37223 8.67464
3.241e+07 5.56448 6.27263 8.38507
3.242e+07 5.25015 6.16366 8.09658
3.243e+07 4.9432 6.04565 7.80929
3.244e+07 4.64392 5.91895 7.52329
3.245e+07 4.35255 5.78391 7.23867
3.246e+07 4.06935 5.6409 6.95553
3.247e+07 3.79455 5.49028 6.67396
3.248e+07 3.52836 5.33242 6.39406
3.249e+07 3.27098 5.1677 6.11592
3.25e+07 3.02261 4.9965 5.83963
3.251e+07 2.78342 4.81921 5.56527
3.252e+07 2.55357 4.63621 5.29294
3.253e+07 2.33321 4.4479 5.02272
3.254e+07 2.12246 4.25467 4.75469
3.255e+07 1.92144 4.05692 4.48893
3.256e+07 1.73025 3.85504 4.22553
3.257e+07 1.54898 3.64943 3.96455
3.258e+07 1.3777 3.44049 3.70608
3.259e+07 1.21646 3.22861 3.45018
3.26e+07 1.06532 3.0142 3.19692
3.261e+07 0.924285 2.79763 2.94636
3.262e+07 0.793382 2.57932 2.69858
3.263e+07 0.672607 2.35964 2.45363
3.264e+07 0.561943 2.13898 2.21157
3.265e+07 0.461361 1.91773 1.97244
3.266e+07 0.370816 1.69626 1.73631
3.267e+07 0.290253 1.47494 1.50323
3.268e+07 0.219598 1.25414 1.27322
3.269e+07 0.158769 1.03423 1.04635
3.27e+07 0.107667 0.815561 0.822637
3.271e+07 0.0661829 0.59848 0.602129
3.272e+07 0.0341936 0.383331 0.384853
3.273e+07 0.0115641 0.170449 0.170841
3.274e+07 -0.00185245 -0.0398402 0.0398833
3.275e+07 -0.00621457 -0.247218 0.247296
3.276e+07 -0.00169201 -0.451374 0.451377
3.277e+07 0.0115345 -0.652008 0.65211
3.278e+07 0.0332738 -0.848828 0.84948
3.279e+07 0.0633243 -1.04155 1.04348
3.28e+07 0.101475 -1.22991 1.23409
3.281e+07 0.147505 -1.41364 1.42132
3.282e+07 0.201185 -1.5925 1.60515
3.283e+07 0.262276 -1.76623 1.7856
3.284e+07 0.330532 -1.93462 1.96265
3.285e+07 0.4057 -2.09745 2.13632
3.286e+07 0.487518 -2.2545 2.30661
3.287e+07 0.575718 -2.4056 2.47353
3.288e+07 0.670024 -2.55055 2.63709
3.289e+07 0.770158 -2.68918 2.79729
3.29e+07 0.875834 -2.82135 2.95417
3.291e+07 0.98676 -2.9469 3.10771
3.292e+07 1.10264 -3.06569 3.25796
3.293e+07 1.22318 -3.17762 3.40491
3.294e+07 1.34807 -3.28257 3.5486
3.295e+07 1.47701 -3.38045 3.68904
3.296e+07 1.60969 -3.47117 3.82624
3.297e+07 1.7458 -3.55467 3.96024
3.298e+07 1.88503 -3.63088 4.09104
3.299e+07 2.02706 -3.69977 4.21868
3.3e+07 2.17159 -3.7613 4.34317
3.301e+07 2.31829 -3.81544 4.46453
3.302e+07 2.46686 -3.8622 4.58279
3.303e+07 2.61698 -3.90158 4.69797
3.304e+07 2.76834 -3.9336 4.81008
3.305e+07 2.92064 -3.95827 4.91915
3.306e+07 3.07356 -3.97565 5.02519
3.307e+07 3.2268 -3.98578 5.12823
3.308e+07 3.38006 -3.98874 5.22827
3.309e+07 3.53304 -3.98458 5.32534
3.31e+07 3.68545 -3.9734 5.41946
3.311e+07 3.837 -3.9553 5.51063
3.312e+07 3.98741 -3.93038 5.59887
3.313e+07 4.13639 -3.89876 5.68419
3.314e+07 4.28367 -3.86056 5.7666
3.315e+07 4.42898 -3.81592 5.84612
3.316e+07 4.57206 -3.76499 5.92274
3.317e+07 4.71266 -3.70792 5.99648
3.318e+07 4.85052 -3.64487 6.06734
3.319e+07 4.98541 -3.57602 6.13533
3.32e+07 5.1171 -3.50154 6.20044
3.321e+07 5.24535 -3.42162 6.26268
3.322e+07 5.36995 -3.33646 6.32205
3.323e+07 5.4907 -3.24625 6.37855
3.324e+07 5.60739 -3.15121 6.43218
3.325e+07 5.71982 -3.05154 6.48292
3.326e+07 5.82783 -2.94746 6.53078
3.327e+07 5.93123 -2.8392 6.57576
3.328e+07 6.02986 -2.727 6.61784
3.329e+07 6.12358 -2.61107 6.65702
3.33e+07 6.21223 -2.49166 6.69329
3.331e+07 6.29568 -2.369 6.72664
3.332e+07 6.3738 -2.24335 6.75707
3.333e+07 6.4465 -2.11495 6.78457
3.334e+07 6.51365 -1.98405 6.80912
3.335e+07 6.57518 -1.85089 6.83072
3.336e+07 6.63099 -1.71574 6.84936
3.337e+07 6.68102 -1.57884 6.86504
3.338e+07 6.7252 -1.44044 6.87773
3.339e+07 6.76349 -1.30081 6.88744
3.34e+07 6.79584 -1.16019 6.89416
3.341e+07 6.82222 -1.01884 6.89788
3.342e+07 6.84262 -0.877003 6.89859
3.343e+07 6.85702 -0.734939 6.89629
3.344e+07 6.86543 -0.592891 6.89098
3.345e+07 6.86786 -0.451107 6.88266
3.346e+07 6.86433 -0.309829 6.87132
3.347e+07 6.85487 -0.169299 6.85696
3.348e+07 6.83953 -0.0297524 6.83959
3.349e+07 6.81835 0.108577 6.81921
3.35e+07 6.79139 0.245461 6.79583
3.351e+07 6.75873 0.380673 6.76944
3.352e+07 6.72045 0.513996 6.74007
3.353e+07 6.67663 0.645214 6.70773
3.354e+07 6.62736 0.774118 6.67242
3.355e+07 6.57277 0.900505 6.63417
3.356e+07 6.51295 1.02418 6.59298
3.357e+07 6.44803 1.14494 6.54889
3.358e+07 6.37814 1.26262 6.50191
3.359e+07 6.30342 1.37703 6.45208
3.36e+07 6.22401 1.488 6.39941
3.361e+07 6.14006 1.59537 6.34394
3.362e+07 6.05173 1.69898 6.28569
3.363e+07 5.95918 1.79869 6.22472
3.364e+07 5.86258 1.89435 6.16104
3.365e+07 5.76211 1.98584 6.09471
3.366e+07 5.65795 2.07302 6.02577
3.367e+07 5.55029 2.15579 5.95425
3.368e+07 5.43931 2.23404 5.88022
3.369e+07 5.3252 2.30766 5.80371
3.37e+07 5.20818 2.37657 5.72479
3.371e+07 5.08843 2.44069 5.6435
3.372e+07 4.96617 2.49995 5.55991
3.373e+07 4.84159 2.55428 5.47406
3.374e+07 4.71492 2.60362 5.38603
3.375e+07 4.58637 2.64794 5.29588
3.376e+07 4.45614 2.6872 5.20368
3.377e+07 4.32446 2.72136 5.10948
3.378e+07 4.19154 2.75042 5.01337
3.379e+07 4.0576 2.77436 4.9154
3.38e+07 3.92285 2.79318 4.81566
3.381e+07 3.78751 2.80689 4.71422
3.382e+07 3.65181 2.8155 4.61116
3.383e+07 3.51595 2.81905 4.50654
3.384e+07 3.38015 2.81756 4.40046
3.385e+07 3.24462 2.81108 4.29299
3.386e+07 3.10958 2.79966 4.1842
3.387e+07 2.97523 2.78335 4.07419
3.388e+07 2.84178 2.76222 3.96303
3.389e+07 2.70944 2.73636 3.85081
3.39e+07 2.5784 2.70583 3.7376
3.391e+07 2.44887 2.67073 3.6235
3.392e+07 2.32103 2.63115 3.50858
3.393e+07 2.19507 2.58721 3.39293
3.394e+07 2.07118 2.539 3.27663
3.395e+07 1.94954 2.48665 3.15977
3.396e+07 1.83033 2.43027 3.04242
3.397e+07 1.71371 2.37 2.92467
3.398e+07 1.59984 2.30598 2.8066
3.399e+07 1.4889 2.23833 2.6883
3.4e+07 1.38102 2.16721 2.56983
3.401e+07 1.27636 2.09277 2.45128
3.402e+07 1.17506 2.01516 2.33273
3.403e+07 1.07725 1.93454 2.21426
3.404e+07 0.98306 1.85108 2.09593
3.405e+07 0.892605 1.76494 1.97782
3.406e+07 0.806002 1.67629 1.86
3.407e+07 0.723356 1.58531 1.74254
3.408e+07 0.644765 1.49216 1.62551
3.409e+07 0.570322 1.39704 1.50897
3.41e+07 0.50011 1.30012 1.39299
3.411e+07 0.434205 1.20158 1.27763
3.412e+07 0.372675 1.10161 1.16294
3.413e+07 0.31558 1.0004 1.04899
3.414e+07 0.262974 0.898122 0.935831
3.415e+07 0.214902 0.794973 0.823508
3.416e+07 0.1714 0.691138 0.712074
3.417e+07 0.132497 0.586803 0.601575
3.418e+07 0.0982143 0.482154 0.492056
3.419e+07 0.0685657 0.377379 0.383557
3.42e+07 0.0435562 0.27266 0.276117
3.421e+07 0.0231833 0.168182 0.169772
3.422e+07 0.00743686 0.0641256 0.0645554
