freq Xk_re Xk_im Xk_mag Xk_err
2.816e+07 -0.148648 -1.15411 1.16364
2.817e+07 -0.115165 -1.06295 1.06917
2.818e+07 -0.0853724 -0.969321 0.973073
2.819e+07 -0.0593616 -0.873366 0.875381
2.82e+07 -0.0372171 -0.775243 0.776136
2.821e+07 -0.0190179 -0.675111 0.675378
2.822e+07 -0.00483638 -0.573133 0.573153
2.823e+07 0.00526105 -0.469478 0.469508
2.824e+07 0.0112146 -0.364319 0.364491
2.825e+07 0.0129709 -0.257831 0.258157
2.826e+07 0.0104836 -0.150193 0.150558
2.827e+07 0.003713 -0.0415888 0.0417542
2.828e+07 -0.00737358 0.067797 0.0681967
2.829e+07 -0.0228017 0.177776 0.179232
2.83e+07 -0.0425899 0.288159 0.291289
2.831e+07 -0.0667493 0.398752 0.4043
2.832e+07 -0.0952838 0.509363 0.518199
2.833e+07 -0.12819 0.619797 0.632914
2.834e+07 -0.165457 0.729856 0.748376
2.835e+07 -0.207066 0.839346 0.86451
2.836e+07 -0.252992 0.948068 0.981243
2.837e+07 -0.303202 1.05583 1.0985
2.838e+07 -0.357655 1.16242 1.2162
2.839e+07 -0.416302 1.26767 1.33427
2.84e+07 -0.479089 1.37136 1.45263
2.841e+07 -0.545952 1.4733 1.5712
2.842e+07 -0.616821 1.57331 1.6899
2.843e+07 -0.69162 1.67119 1.80865
2.844e+07 -0.770262 1.76677 1.92737
2.845e+07 -0.852658 1.85984 2.04598
2.846e+07 -0.938707 1.95023 2.16439
2.847e+07 -1.02831 2.03777 2.28253
2.848e+07 -1.12134 2.12228 2.40031
2.849e+07 -1.21769 2.20359 2.51765
2.85e+07 -1.31724 2.28153 2.63448
2.851e+07 -1.41985 2.35594 2.75071
2.852e+07 -1.52538 2.42667 2.86627
2.853e+07 -1.63369 2.49356 2.98108
2.854e+07 -1.74464 2.55648 3.09505
2.855e+07 -1.85806 2.61527 3.20812
2.856e+07 -1.9738 2.66982 3.32021
2.857e+07 -2.0917 2.71998 3.43125
2.858e+07 -2.21158 2.76565 3.54117
2.859e+07 -2.33327 2.8067 3.64989
2.86e+07 -2.45659 2.84303 3.75735
2.861e+07 -2.58136 2.87455 3.86348
2.862e+07 -2.70739 2.90116 3.96821
2.863e+07 -2.8345 2.92278 4.07149
2.864e+07 -2.96249 2.93934 4.17326
2.865e+07 -3.09117 2.95076 4.27344
2.866e+07 -3.22034 2.95699 4.372
2.867e+07 -3.34979 2.95798 4.46886
2.868e+07 -3.47933 2.95368 4.56399
2.869e+07 -3.60876 2.94408 4.65733
2.87e+07 -3.73786 2.92913 4.74883
2.871e+07 -3.86643 2.90883 4.83845
2.872e+07 -3.99427 2.88317 4.92614
2.873e+07 -4.12117 2.85216 5.01187
2.874e+07 -4.24693 2.8158 5.0956
2.875e+07 -4.37133 2.77413 5.17729
2.876e+07 -4.49417 2.72717 5.2569
2.877e+07 -4.61525 2.67496 5.33442
2.878e+07 -4.73437 2.61756 5.40979
2.879e+07 -4.85132 2.55502 5.48301
2.88e+07 -4.96591 2.48742 5.55405
2.881e+07 -5.07794 2.41482 5.62288
2.882e+07 -5.18721 2.33733 5.68949
2.883e+07 -5.29355 2.25503 5.75385
2.884e+07 -5.39675 2.16803 5.81595
2.885e+07 -5.49665 2.07644 5.87577
2.886e+07 -5.59305 1.9804 5.93331
2.887e+07 -5.68579 1.88003 5.98855
2.888e+07 -5.77471 1.77547 6.04148
2.889e+07 -5.85963 1.66687 6.0921
2.89e+07 -5.94039 1.55438 6.14039
2.891e+07 -6.01686 1.43818 6.18635
2.892e+07 -6.08887 1.31844 6.22998
2.893e+07 -6.1563 1.19533 6.27127
2.894e+07 -6.21901 1.06904 6.31022
2.895e+07 -6.27687 0.939767 6.34683
2.896e+07 -6.32977 0.807713 6.38109
2.897e+07 -6.37759 0.673085 6.41301
2.898e+07 -6.42024 0.536095 6.44258
2.899e+07 -6.45761 0.396963 6.4698
2.9e+07 -6.48962 0.255915 6.49467
2.901e+07 -6.5162 0.113179 6.51718
2.902e+07 -6.53727 -0.0310075 6.53735
2.903e+07 -6.55278 -0.176407 6.55515
2.904e+07 -6.56267 -0.322774 6.5706
2.905e+07 -6.5669 -0.469864 6.58368
2.906e+07 -6.56543 -0.617423 6.5944
2.907e+07 -6.55825 -0.7652 6.60274
2.908e+07 -6.54534 -0.912938 6.6087
2.909e+07 -6.52669 -1.06038 6.61227
2.91e+07 -6.50232 -1.20726 6.61344
2.911e+07 -6.47223 -1.35332 6.6122
2.912e+07 -6.43646 -1.4983 6.60855
2.913e+07 -6.39503 -1.64194 6.60246
2.914e+07 -6.348 -1.78396 6.59391
2.915e+07 -6.29543 -1.92412 6.5829
2.916e+07 -6.23736 -2.06214 6.56941
2.917e+07 -6.17389 -2.19777 6.55341
2.918e+07 -6.1051 -2.33075 6.53488
2.919e+07 -6.03109 -2.46082 6.5138
2.92e+07 -5.95195 -2.58772 6.49015
2.921e+07 -5.86781 -2.71121 6.46389
2.922e+07 -5.7788 -2.83104 6.43501
2.923e+07 -5.68504 -2.94696 6.40346
2.924e+07 -5.58668 -3.05873 6.36921
2.925e+07 -5.48388 -3.16612 6.33224
2.926e+07 -5.37681 -3.2689 6.29252
2.927e+07 -5.26562 -3.36684 6.24999
2.928e+07 -5.15051 -3.45973 6.20463
2.929e+07 -5.03166 -3.54736 6.1564
2.93e+07 -4.90927 -3.62951 6.10527
2.931e+07 -4.78356 -3.70599 6.05118
2.932e+07 -4.65473 -3.77661 5.9941
2.933e+07 -4.523 -3.8412 5.934
2.934e+07 -4.38861 -3.89956 5.87082
2.935e+07 -4.2518 -3.95155 5.80453
2.936e+07 -4.1128 -3.997 5.73508
2.937e+07 -3.97188 -4.03577 5.66244
2.938e+07 -3.82927 -4.06771 5.58656
2.939e+07 -3.68526 -4.09271 5.50739
2.94e+07 -3.5401 -4.11064 5.42491
2.941e+07 -3.39407 -4.12141 5.33907
2.942e+07 -3.24745 -4.12491 5.24983
2.943e+07 -3.10051 -4.12105 5.15716
2.944e+07 -2.95355 -4.10978 5.06101
2.945e+07 -2.80686 -4.09102 4.96135
2.946e+07 -2.66073 -4.06473 4.85814
2.947e+07 -2.51545 -4.03087 4.75136
2.948e+07 -2.37133 -3.98942 4.64098
2.949e+07 -2.22866 -3.94035 4.52695
2.95e+07 -2.08775 -3.88368 4.40927
2.951e+07 -1.94889 -3.81941 4.2879
2.952e+07 -1.8124 -3.74757 4.16282
2.953e+07 -1.67857 -3.6682 4.03401
2.954e+07 -1.54771 -3.58134 3.90146
2.955e+07 -1.42013 -3.48706 3.76515
2.956e+07 -1.29611 -3.38544 3.62507
2.957e+07 -1.17596 -3.27657 3.4812
2.958e+07 -1.05998 -3.16054 3.33356
2.959e+07 -0.948467 -3.03748 3.18212
2.96e+07 -0.841703 -2.90751 3.02689
2.961e+07 -0.739981 -2.77077 2.86788
2.962e+07 -0.643583 -2.62742 2.7051
2.963e+07 -0.552789 -2.47762 2.53854
2.964e+07 -0.467871 -2.32156 2.36823
2.965e+07 -0.389099 -2.15941 2.19419
2.966e+07 -0.316735 -1.99139 2.01642
2.967e+07 -0.251034 -1.81771 1.83496
2.968e+07 -0.192247 -1.63859 1.64983
2.969e+07 -0.140616 -1.45428 1.46106
2.97e+07 -0.0963735 -1.26502 1.26869
2.971e+07 -0.0597469 -1.07108 1.07274
2.972e+07 -0.0309537 -0.87272 0.873269
2.973e+07 -0.0102026 -0.67023 0.670308
2.974e+07 0.00230715 -0.463899 0.463905
2.975e+07 0.00638578 -0.254029 0.254109
2.976e+07 0.0018537 -0.0409299 0.0409719
2.977e+07 -0.0114582 0.175077 0.175452
2.978e+07 -0.0337084 0.393664 0.395104
2.979e+07 -0.065044 0.614493 0.617926
2.98e+07 -0.105601 0.837219 0.843853
2.981e+07 -0.155503 1.06149 1.07282
2.982e+07 -0.214862 1.28695 1.30476
2.983e+07 -0.283778 1.51323 1.53961
2.984e+07 -0.362338 1.73995 1.77728
2.985e+07 -0.450616 1.96675 2.01771
2.986e+07 -0.548674 2.19324 2.26082
2.987e+07 -0.656558 2.41902 2.50654
2.988e+07 -0.774304 2.64372 2.75478
2.989e+07 -0.901931 2.86693 3.00545
2.99e+07 -1.03945 3.08826 3.25849
2.991e+07 -1.18685 3.3073 3.51381
2.992e+07 -1.34411 3.52366 3.77131
2.993e+07 -1.51119 3.73693 4.03092
2.994e+07 -1.68805 3.9467 4.29255
2.995e+07 -1.87462 4.15258 4.55611
2.996e+07 -2.07082 4.35415 4.82151
2.997e+07 -2.27657 4.55102 5.08867
2.998e+07 -2.49174 4.74278 5.35749
2.999e+07 -2.71623 4.92902 5.62789
3e+07 -2.9499 5.10937 5.89979
3.001e+07 -3.19258 5.28341 6.17309
3.002e+07 -3.44413 5.45076 6.4477
3.003e+07 -3.70436 5.61104 6.72354
3.004e+07 -3.97307 5.76386 7.00053
3.005e+07 -4.25007 5.90884 7.27856
3.006e+07 -4.53513 6.04562 7.55757
3.007e+07 -4.82801 6.17384 7.83747
3.008e+07 -5.12847 6.29313 8.11817
3.009e+07 -5.43625 6.40316 8.3996
3.01e+07 -5.75107 6.50357 8.68166
3.011e+07 -6.07266 6.59404 8.96429
3.012e+07 -6.4007 6.67425 9.24741
3.013e+07 -6.73489 6.74389 9.53094
3.014e+07 -7.0749 6.80265 9.8148
3.015e+07 -7.4204 6.85025 10.0989
3.016e+07 -7.77105 6.8864 10.3832
3.017e+07 -8.12649 6.91084 10.6677
3.018e+07 -8.48635 6.92331 10.9522
3.019e+07 -8.85026 6.92357 11.2367
3.02e+07 -9.21783 6.9114 11.5211
3.021e+07 -9.58866 6.88656 11.8054
3.022e+07 -9.96235 6.84887 12.0895
3.023e+07 -10.3385 6.79814 12.3733
3.024e+07 -10.7167 6.73419 12.6569
3.025e+07 -11.0964 6.65687 12.94
3.026e+07 -11.4774 6.56603 13.2228
3.027e+07 -11.859 6.46155 13.5051
3.028e+07 -12.241 6.34331 13.7869
3.029e+07 -12.6227 6.21122 14.0681
3.03e+07 -13.0039 6.06521 14.3488
3.031e+07 -13.3839 5.9052 14.6288
3.032e+07 -13.7624 5.73117 14.9081
3.033e+07 -14.1389 5.54307 15.1867
3.034e+07 -14.5129 5.3409 15.4645
3.035e+07 -14.8839 5.12467 15.7415
3.036e+07 -15.2515 4.8944 16.0176
3.037e+07 -15.6152 4.65014 16.2929
3.038e+07 -15.9745 4.39193 16.5673
3.039e+07 -16.329 4.11987 16.8407
3.04e+07 -16.6781 3.83404 17.1131
3.041e+07 -17.0215 3.53456 17.3846
3.042e+07 -17.3586 3.22155 17.655
3.043e+07 -17.6889 2.89518 17.9243
3.044e+07 -18.0121 2.55559 18.1925
3.045e+07 -18.3276 2.20298 18.4595
3.046e+07 -18.635 1.83755 18.7254
3.047e+07 -18.9339 1.45951 18.9901
3.048e+07 -19.2238 1.0691 19.2535
3.049e+07 -19.5043 0.66656 19.5157
3.05e+07 -19.7749 0.252171 19.7765
3.051e+07 -20.0353 -0.173786 20.0361
3.052e+07 -20.285 -0.611013 20.2942
3.053e+07 -20.5236 -1.05919 20.5509
3.054e+07 -20.7507 -1.51799 20.8062
3.055e+07 -20.966 -1.98707 21.06
3.056e+07 -21.1691 -2.46605 21.3123
3.057e+07 -21.3596 -2.95458 21.5629
3.058e+07 -21.5371 -3.45225 21.812
3.059e+07 -21.7013 -3.95866 22.0594
3.06e+07 -21.852 -4.4734 22.3052
3.061e+07 -21.9887 -4.99604 22.5491
3.062e+07 -22.1112 -5.52613 22.7913
3.063e+07 -22.2192 -6.06322 23.0317
3.064e+07 -22.3125 -6.60684 23.2701
3.065e+07 -22.3907 -7.15652 23.5066
3.066e+07 -22.4536 -7.71178 23.741
3.067e+07 -22.501 -8.27212 23.9734
3.068e+07 -22.5328 -8.83702 24.2037
3.069e+07 -22.5486 -9.40599 24.4318
3.07e+07 -22.5483 -9.97849 24.6576
3.071e+07 -22.5318 -10.554 24.8811
3.072e+07 -22.4989 -11.132 25.1022
3.073e+07 -22.4495 -11.7119 25.3209
3.074e+07 -22.3835 -12.2932 25.5371
3.075e+07 -22.3007 -12.8753 25.7507
3.076e+07 -22.2012 -13.4577 25.9616
3.077e+07 -22.0848 -14.0399 26.1698
3.078e+07 -21.9515 -14.6211 26.3751
3.079e+07 -21.8014 -15.201 26.5776
3.08e+07 -21.6343 -15.7789 26.7771
3.081e+07 -21.4503 -16.3543 26.9736
3.082e+07 -21.2495 -16.9265 27.167
3.083e+07 -21.0319 -17.4951 27.3572
3.084e+07 -20.7975 -18.0594 27.5441
3.085e+07 -20.5465 -18.6189 27.7277
3.086e+07 -20.279 -19.1731 27.9078
3.087e+07 -19.9951 -19.7213 28.0844
3.088e+07 -19.695 -20.2631 28.2575
3.089e+07 -19.3787 -20.7978 28.4268
3.09e+07 -19.0466 -21.325 28.5925
3.091e+07 -18.6988 -21.8441 28.7543
3.092e+07 -18.3355 -22.3545 28.9122
3.093e+07 -17.9569 -22.8558 29.0661
3.094e+07 -17.5634 -23.3474 29.216
3.095e+07 -17.1551 -23.8289 29.3618
3.096e+07 -16.7324 -24.2997 29.5033
3.097e+07 -16.2955 -24.7593 29.6406
3.098e+07 -15.8449 -25.2073 29.7736
3.099e+07 -15.3808 -25.6431 29.9022
3.1e+07 -14.9036 -26.0665 30.0263
3.101e+07 -14.4136 -26.4768 30.1459
3.102e+07 -13.9112 -26.8737 30.2608
3.103e+07 -13.3969 -27.2568 30.3712
3.104e+07 -12.8709 -27.6257 30.4768
3.105e+07 -12.3339 -27.9799 30.5777
3.106e+07 -11.7861 -28.3191 30.6738
3.107e+07 -11.2281 -28.643 30.7651
3.108e+07 -10.6602 -28.9511 30.8514
3.109e+07 -10.0831 -29.2433 30.9328
3.11e+07 -9.49708 -29.5191 31.0092
3.111e+07 -8.90271 -29.7783 31.0807
3.112e+07 -8.3005 -30.0207 31.1471
3.113e+07 -7.69094 -30.2459 31.2084
3.114e+07 -7.07457 -30.4536 31.2646
3.115e+07 -6.4519 -30.6438 31.3157
3.116e+07 -5.82348 -30.8162 31.3617
3.117e+07 -5.18985 -30.9707 31.4025
3.118e+07 -4.55155 -31.1069 31.4381
3.119e+07 -3.90915 -31.2249 31.4686
3.12e+07 -3.26319 -31.3244 31.494
3.121e+07 -2.61425 -31.4055 31.5141
3.122e+07 -1.96289 -31.4679 31.5291
3.123e+07 -1.30968 -31.5117 31.5389
3.124e+07 -0.655191 -31.5367 31.5436
3.125e+07 3.94351e-13 -31.5431 31.5431
3.126e+07 0.65532 -31.5306 31.5375
3.127e+07 1.31019 -31.4995 31.5267
3.128e+07 1.96405 -31.4497 31.5109
3.129e+07 2.61631 -31.3812 31.4901
3.13e+07 3.2664 -31.2942 31.4642
3.131e+07 3.91376 -31.1887 31.4333
3.132e+07 4.55782 -31.0648 31.3974
3.133e+07 5.19802 -30.9228 31.3566
3.134e+07 5.83379 -30.7626 31.3109
3.135e+07 6.4646 -30.5846 31.2604
3.136e+07 7.08988 -30.3889 31.205
3.137e+07 7.7091 -30.1757 31.1449
3.138e+07 8.32173 -29.9453 31.0801
3.139e+07 8.92724 -29.6978 31.0106
3.14e+07 9.52511 -29.4336 30.9364
3.141e+07 10.1148 -29.1529 30.8578
3.142e+07 10.6959 -28.8561 30.7746
3.143e+07 11.2679 -28.5434 30.687
3.144e+07 11.8302 -28.2152 30.5949
3.145e+07 12.3824 -27.8718 30.4986
3.146e+07 12.9241 -27.5136 30.3979
3.147e+07 13.4549 -27.141 30.2931
3.148e+07 13.9742 -26.7544 30.184
3.149e+07 14.4816 -26.3542 30.0709
3.15e+07 14.9769 -25.9407 29.9537
3.151e+07 15.4595 -25.5145 29.8326
3.152e+07 15.9291 -25.0759 29.7075
3.153e+07 16.3853 -24.6255 29.5786
3.154e+07 16.8279 -24.1637 29.4459
3.155e+07 17.2563 -23.691 29.3095
3.156e+07 17.6705 -23.2078 29.1693
3.157e+07 18.07 -22.7147 29.0256
3.158e+07 18.4545 -22.2123 28.8782
3.159e+07 18.8238 -21.7009 28.7274
3.16e+07 19.1777 -21.1811 28.5731
3.161e+07 19.516 -20.6535 28.4155
3.162e+07 19.8383 -20.1185 28.2544
3.163e+07 20.1445 -19.5769 28.0901
3.164e+07 20.4345 -19.029 27.9226
3.165e+07 20.7081 -18.4754 27.7519
3.166e+07 20.9651 -17.9167 27.578
3.167e+07 21.2055 -17.3535 27.401
3.168e+07 21.4291 -16.7863 27.221
3.169e+07 21.6358 -16.2156 27.038
3.17e+07 21.8256 -15.6421 26.852
3.171e+07 21.9984 -15.0663 26.6631
3.172e+07 22.1542 -14.4888 26.4714
3.173e+07 22.293 -13.9101 26.2768
3.174e+07 22.4148 -13.3308 26.0793
3.175e+07 22.5196 -12.7514 25.8792
3.176e+07 22.6076 -12.1725 25.6763
3.177e+07 22.6786 -11.5947 25.4707
3.178e+07 22.7329 -11.0184 25.2624
3.179e+07 22.7705 -10.4443 25.0515
3.18e+07 22.7916 -9.87287 24.8381
3.181e+07 22.7962 -9.30462 24.622
3.182e+07 22.7846 -8.7401 24.4034
3.183e+07 22.7568 -8.17981 24.1823
3.184e+07 22.7132 -7.62425 23.9587
3.185e+07 22.6539 -7.07393 23.7326
3.186e+07 22.579 -6.52932 23.5042
3.187e+07 22.489 -5.99092 23.2733
3.188e+07 22.3839 -5.45918 23.04
3.189e+07 22.2641 -4.93455 22.8044
3.19e+07 22.1299 -4.41749 22.5665
3.191e+07 21.9815 -3.90843 22.3262
3.192e+07 21.8192 -3.40779 22.0837
3.193e+07 21.6434 -2.91596 21.839
3.194e+07 21.4545 -2.43335 21.592
3.195e+07 21.2527 -1.96034 21.3429
3.196e+07 21.0384 -1.49728 21.0916
3.197e+07 20.812 -1.04454 20.8382
3.198e+07 20.5739 -0.602443 20.5827
3.199e+07 20.3244 -0.171316 20.3251
3.2e+07 20.064 0.248539 20.0656
3.201e+07 19.7931 0.65683 19.804
3.202e+07 19.5121 1.05329 19.5405
3.203e+07 19.2214 1.43765 19.2751
3.204e+07 18.9215 1.80968 19.0078
3.205e+07 18.6127 2.16915 18.7387
3.206e+07 18.2956 2.51585 18.4678
3.207e+07 17.9707 2.84961 18.1952
3.208e+07 17.6383 3.17023 17.9209
3.209e+07 17.2989 3.47757 17.645
3.21e+07 16.953 3.7715 17.3675
3.211e+07 16.6012 4.05188 17.0885
3.212e+07 16.2437 4.31862 16.808
3.213e+07 15.8812 4.57163 16.5261
3.214e+07 15.5141 4.81084 16.2429
3.215e+07 15.1429 5.0362 15.9584
3.216e+07 14.768 5.24769 15.6726
3.217e+07 14.39 5.44527 15.3858
3.218e+07 14.0093 5.62896 15.0978
3.219e+07 13.6264 5.79877 14.8089
3.22e+07 13.2417 5.95473 14.519
3.221e+07 12.8559 6.09691 14.2283
3.222e+07 12.4692 6.22536 13.9368
3.223e+07 12.0822 6.34017 13.6447
3.224e+07 11.6953 6.44145 13.3519
3.225e+07 11.3091 6.5293 13.0586
3.226e+07 10.9239 6.60386 12.7649
3.227e+07 10.5401 6.66528 12.4708
3.228e+07 10.1583 6.71373 12.1765
3.229e+07 9.7789 6.74936 11.882
3.23e+07 9.40224 6.77239 11.5874
3.231e+07 9.02877 6.78301 11.2928
3.232e+07 8.6589 6.78144 10.9984
3.233e+07 8.29303 6.76792 10.7042
3.234e+07 7.93154 6.74268 10.4102
3.235e+07 7.57481 6.70598 10.1167
3.236e+07 7.22321 6.6581 9.8237
3.237e+07 6.87709 6.59931 9.53128
3.238e+07 6.5368 6.5299 9.23955
3.239e+07 6.20268 6.45017 8.94863
3.24e+07 5.87504 6.36044 8.6586
3.241e+07 5.55419 6.26103 8.36956
3.242e+07 5.24044 6.15226 8.08161
3.243e+07 4.93406 6.03446 7.79485
3.244e+07 4.63533 5.908 7.50938
3.245e+07 4.3445 5.77321 7.22528
3.246e+07 4.06182 5.63047 6.94266
3.247e+07 3.78753 5.48013 6.66162
3.248e+07 3.52183 5.32256 6.38224
3.249e+07 3.26493 5.15814 6.10461
3.25e+07 3.01702 4.98726 5.82883
3.251e+07 2.77828 4.8103 5.55498
3.252e+07 2.54885 4.62764 5.28315
3.253e+07 2.32889 4.43968 5.01343
3.254e+07 2.11853 4.2468 4.74589
3.255e+07 1.91788 4.04942 4.48063
3.256e+07 1.72705 3.84791 4.21771
3.257e+07 1.54611 3.64268 3.95722
3.258e+07 1.37515 3.43412 3.69922
3.259e+07 1.21421 3.22264 3.44379
3.26e+07 1.06335 3.00862 3.191
3.261e+07 0.922575 2.79246 2.94091
3.262e+07 0.791915 2.57455 2.69359
3.263e+07 0.671363 2.35528 2.44909
3.264e+07 0.560904 2.13503 2.20748
3.265e+07 0.460508 1.91418 1.9688
3.266e+07 0.370131 1.69312 1.7331
3.267e+07 0.289716 1.47221 1.50045
3.268e+07 0.219192 1.25182 1.27087
3.269e+07 0.158475 1.03232 1.04441
3.27e+07 0.107468 0.814053 0.821116
3.271e+07 0.0660605 0.597373 0.601015
3.272e+07 0.0341304 0.382622 0.384142
3.273e+07 0.0115427 0.170134 0.170525
3.274e+07 -0.00184903 -0.0397665 0.0398095
3.275e+07 -0.00620307 -0.24676 0.246838
3.276e+07 -0.00168888 -0.450539 0.450542
3.277e+07 0.0115132 -0.650802 0.650903
3.278e+07 0.0332122 -0.847258 0.847909
3.279e+07 0.0632072 -1.03963 1.04155
3.28e+07 0.101287 -1.22764 1.23181
3.281e+07 0.147232 -1.41103 1.41869
3.282e+07 0.200812 -1.58955 1.60219
3.283e+07 0.261791 -1.76297 1.7823
3.284e+07 0.329921 -1.93104 1.95902
3.285e+07 0.40495 -2.09357 2.13237
3.286e+07 0.486616 -2.25033 2.30235
3.287e+07 0.574653 -2.40115 2.46896
3.288e+07 0.668785 -2.54583 2.63221
3.289e+07 0.768734 -2.68421 2.79212
3.29e+07 0.874214 -2.81613 2.9487
3.291e+07 0.984935 -2.94145 3.10197
3.292e+07 1.1006 -3.06002 3.25193
3.293e+07 1.22092 -3.17174 3.39862
3.294e+07 1.34558 -3.2765 3.54204
3.295e+07 1.47428 -3.3742 3.68221
3.296e+07 1.60671 -3.46475 3.81917
3.297e+07 1.74257 -3.54809 3.95291
3.298e+07 1.88154 -3.62417 4.08348
3.299e+07 2.02331 -3.69293 4.21088
3.3e+07 2.16757 -3.75434 4.33514
3.301e+07 2.314 -3.80839 4.45628
3.302e+07 2.46229 -3.85506 4.57432
3.303e+07 2.61214 -3.89437 4.68928
3.304e+07 2.76322 -3.92632 4.80118
3.305e+07 2.91523 -3.95095 4.91005
3.306e+07 3.06787 -3.9683 5.0159
3.307e+07 3.22083 -3.97841 5.11874
3.308e+07 3.37381 -3.98136 5.2186
3.309e+07 3.52651 -3.97721 5.31549
3.31e+07 3.67864 -3.96606 5.40943
3.311e+07 3.82991 -3.94799 5.50044
3.312e+07 3.98003 -3.92311 5.58851
3.313e+07 4.12874 -3.89155 5.67368
3.314e+07 4.27574 -3.85342 5.75594
3.315e+07 4.42079 -3.80887 5.83531
3.316e+07 4.5636 -3.75803 5.91179
3.317e+07 4.70394 -3.70106 5.98539
3.318e+07 4.84155 -3.63813 6.05612
3.319e+07 4.97619 -3.56941 6.12398
3.32e+07 5.10763 -3.49506 6.18897
3.321e+07 5.23565 -3.41529 6.2511
3.322e+07 5.36002 -3.33029 6.31036
3.323e+07 5.48054 -3.24025 6.36675
3.324e+07 5.59702 -3.14538 6.42028
3.325e+07 5.70924 -3.04589 6.47093
3.326e+07 5.81705 -2.94201 6.5187
3.327e+07 5.92026 -2.83395 6.56359
3.328e+07 6.01871 -2.72195 6.6056
3.329e+07 6.11225 -2.60624 6.6447
3.33e+07 6.20074 -2.48705 6.68091
3.331e+07 6.28403 -2.36462 6.7142
3.332e+07 6.36202 -2.2392 6.74457
3.333e+07 6.43458 -2.11104 6.77202
3.334e+07 6.50161 -1.98038 6.79653
3.335e+07 6.56302 -1.84747 6.81809
3.336e+07 6.61873 -1.71257 6.8367
3.337e+07 6.66866 -1.57592 6.85234
3.338e+07 6.71276 -1.43778 6.86501
3.339e+07 6.75098 -1.2984 6.8747
3.34e+07 6.78327 -1.15804 6.88141
3.341e+07 6.8096 -1.01695 6.88512
3.342e+07 6.82996 -0.875381 6.88583
3.343e+07 6.84434 -0.733579 6.88354
3.344e+07 6.85273 -0.591794 6.87824
3.345e+07 6.85516 -0.450272 6.86993
3.346e+07 6.85163 -0.309256 6.85861
3.347e+07 6.84219 -0.168986 6.84428
3.348e+07 6.82688 -0.0296973 6.82694
3.349e+07 6.80574 0.108376 6.8066
3.35e+07 6.77883 0.245007 6.78326
3.351e+07 6.74623 0.379969 6.75692
3.352e+07 6.70802 0.513045 6.72761
3.353e+07 6.66428 0.644021 6.69532
3.354e+07 6.61511 0.772686 6.66008
3.355e+07 6.56061 0.898839 6.6219
3.356e+07 6.5009 1.02228 6.58079
3.357e+07 6.4361 1.14283 6.53678
3.358e+07 6.36634 1.26028 6.48989
3.359e+07 6.29176 1.37448 6.44014
3.36e+07 6.2125 1.48525 6.38757
3.361e+07 6.1287 1.59242 6.3322
3.362e+07 6.04053 1.69584 6.27407
3.363e+07 5.94816 1.79536 6.2132
3.364e+07 5.85174 1.89085 6.14965
3.365e+07 5.75146 1.98217 6.08344
3.366e+07 5.64749 2.06919 6.01462
3.367e+07 5.54002 2.1518 5.94324
3.368e+07 5.42925 2.2299 5.86934
3.369e+07 5.31535 2.30339 5.79298
3.37e+07 5.19854 2.37218 5.7142
3.371e+07 5.07902 2.43618 5.63306
3.372e+07 4.95698 2.49532 5.54962
3.373e+07 4.83264 2.54955 5.46394
3.374e+07 4.7062 2.59881 5.37607
3.375e+07 4.57789 2.64304 5.28609
3.376e+07 4.4479 2.68223 5.19405
3.377e+07 4.31646 2.71633 5.10003
3.378e+07 4.18379 2.74533 5.00409
3.379e+07 4.05009 2.76923 4.90631
3.38e+07 3.91559 2.78801 4.80676
3.381e+07 3.78051 2.8017 4.7055
3.382e+07 3.64505 2.8103 4.60263
3.383e+07 3.50945 2.81384 4.49821
3.384e+07 3.3739 2.81235 4.39232
3.385e+07 3.23862 2.80588 4.28505
3.386e+07 3.10383 2.79448 4.17646
3.387e+07 2.96973 2.7782 4.06666
3.388e+07 2.83653 2.75711 3.9557
3.389e+07 2.70443 2.7313 3.84369
3.39e+07 2.57363 2.70082 3.73069
3.391e+07 2.44434 2.66579 3.6168
3.392e+07 2.31673 2.62629 3.50209
3.393e+07 2.19101 2.58242 3.38665
3.394e+07 2.06735 2.5343 3.27057
3.395e+07 1.94594 2.48205 3.15392
3.396e+07 1.82694 2.42578 3.03679
3.397e+07 1.71054 2.36562 2.91926
3.398e+07 1.59689 2.30171 2.80141
3.399e+07 1.48615 2.23419 2.68333
3.4e+07 1.37847 2.1632 2.56508
3.401e+07 1.274 2.0889 2.44675
3.402e+07 1.17289 2.01143 2.32842
3.403e+07 1.07526 1.93097 2.21016
3.404e+07 0.981242 1.84766 2.09205
3.405e+07 0.890954 1.76167 1.97416
3.406e+07 0.804511 1.67319 1.85656
3.407e+07 0.722018 1.58237 1.73931
3.408e+07 0.643573 1.4894 1.6225
3.409e+07 0.569268 1.39446 1.50618
3.41e+07 0.499185 1.29771 1.39041
3.411e+07 0.433402 1.19936 1.27526
3.412e+07 0.371985 1.09958 1.16079
3.413e+07 0.314997 0.998547 1.04705
3.414e+07 0.262488 0.896461 0.9341
3.415e+07 0.214504 0.793503 0.821985
3.416e+07 0.171083 0.689859 0.710757
3.417e+07 0.132252 0.585717 0.600463
3.418e+07 0.0980327 0.481263 0.491146
3.419e+07 0.0684389 0.376681 0.382848
3.42e+07 0.0434756 0.272156 0.275606
3.421e+07 0.0231404 0.167871 0.169458
3.422e+07 0.00742311 0.064007 0.064436
